session,scan_idx,readout_id,task_index,unit_id,unit_x,unit_y,unit_z,brain_area,field,cc_max,population,pt_root_id,em_root_key,mtype,layer,is_em_linked,is_unique_em_neuron,layer_source
7,3,3679,91235,3976,650.41,977.72,351.33,V1,3,0.750649,all_model_readouts_v1,,,,unassigned,False,False,
7,5,8158,4563,8987,1142.42,159.37,502.03,AL,8,0.415959,all_model_readouts_v1,8.646911353074605e+17,root_864691135307460422,L5ET,L5,True,False,aibs_metamodel_mtypes_v661_v2
8,5,2879,62926,3030,470.07,317.03,250.79,LM,3,0.790684,all_model_readouts_v1,,,,unassigned,False,False,
5,6,7918,5903,8573,934.07,169.82,567.57,AL,8,,all_model_readouts_v1,,,,unassigned,False,False,
5,6,56,40015,62,659.48,245.17,179.28,LM,1,0.776608,all_model_readouts_v1,,,,unassigned,False,False,
7,5,39,3655,42,480.41,193.41,200.29,LM,1,0.587724,all_model_readouts_v1,,,,unassigned,False,False,
6,6,3278,6056,3541,1177.93,115.72,261.39,AL,4,0.571151,all_model_readouts_v1,8.646911357002606e+17,root_864691135700260642,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,4,2168,18816,2382,631.45,184.84,278.05,LM,3,0.921867,all_model_readouts_v1,,,,unassigned,False,False,
7,3,1044,85025,1128,459.91,751.8,212.87,V1,1,0.259053,all_model_readouts_v1,,,,unassigned,False,False,
9,4,7852,16430,8411,839.82,226.28,188.32,AL,6,0.337948,all_model_readouts_v1,8.646911350594948e+17,root_864691135059494811,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
5,7,2221,37206,2435,1244.01,518.53,158.32,RL,2,0.450422,all_model_readouts_v1,8.646911353415636e+17,root_864691135341563589,L2a,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,3,6126,14491,6646,173.16,262.42,423.95,LM,5,0.324537,all_model_readouts_v1,,,,unassigned,False,False,
7,3,7025,37040,7595,252.69,286.03,487.97,LM,7,0.413167,all_model_readouts_v1,,,,unassigned,False,False,
9,3,6717,17351,7306,1188.87,249.32,338.77,RL,6,0.638242,all_model_readouts_v1,8.646911366631997e+17,root_864691136663199710,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,7,7843,10390,8556,1284.93,404.76,529.3,RL,8,0.362026,all_model_readouts_v1,8.64691135938518e+17,root_864691135938518069,L6tall-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
9,4,2919,75852,3151,615.49,685.08,180.01,V1,3,0.495664,all_model_readouts_v1,,,,unassigned,False,False,
6,4,4211,47395,4573,1035.15,1050.39,278.56,V1,4,0.822998,all_model_readouts_v1,8.646911359547837e+17,root_864691135954783752,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
4,7,6559,58477,7385,687.13,222.16,512.35,LM,7,0.719436,all_model_readouts_v1,,,,unassigned,False,False,
9,6,2670,58009,2875,684.31,391.95,222.53,LM,3,0.609132,all_model_readouts_v1,,,,unassigned,False,False,
7,5,1096,83788,1187,664.95,1071.1,196.99,V1,1,0.829486,all_model_readouts_v1,,,,unassigned,False,False,
6,4,764,58422,818,533.22,456.36,142.28,V1,1,0.895651,all_model_readouts_v1,,,,unassigned,False,False,
8,5,811,65985,849,403.55,1146.36,233.69,V1,1,0.718599,all_model_readouts_v1,,,,unassigned,False,False,
7,5,2083,8825,2292,931.75,153.76,192.27,AL,2,0.69217,all_model_readouts_v1,8.646911353589953e+17,root_864691135358995288,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,4696,34736,5036,978.24,390.77,177.26,RL,4,0.761341,all_model_readouts_v1,8.646911362281115e+17,root_864691136228111441,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
8,5,4192,5926,4411,985.15,144.95,241.48,AL,4,0.569126,all_model_readouts_v1,8.646911354753556e+17,root_864691135475355712,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,3571,19941,4063,715.05,248.2,380.04,LM,5,0.854128,all_model_readouts_v1,,,,unassigned,False,False,
6,2,4302,70450,4657,744.52,1035.57,295.29,V1,4,0.693657,all_model_readouts_v1,,,,unassigned,False,False,
4,7,2273,9111,2625,982.26,176.87,238.52,AL,4,0.693522,all_model_readouts_v1,8.646911355175318e+17,root_864691135517531786,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,5,7413,36755,8189,543.93,109.16,505.12,LM,7,0.575675,all_model_readouts_v1,,,,unassigned,False,False,
5,7,1451,24597,1577,1238.75,528.48,158.46,RL,2,0.197692,all_model_readouts_v1,8.646911360326693e+17,root_864691136032669371,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,3,6171,56586,6700,742.28,479.34,341.16,V1,5,0.475272,all_model_readouts_v1,,,,unassigned,False,False,
5,6,8448,10709,9109,1055.92,187.31,568.25,AL,8,0.324322,all_model_readouts_v1,8.646911360889544e+17,root_864691136088954423,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
6,6,2329,39804,2528,530.4,667.47,269.19,V1,3,0.819789,all_model_readouts_v1,,,,unassigned,False,False,
6,4,2684,95290,2936,170.47,914.66,277.96,V1,3,0.676875,all_model_readouts_v1,,,,unassigned,False,False,
6,2,1888,1669,2057,1097.47,496.64,148.5,RL,2,0.375163,all_model_readouts_v1,8.64691136144254e+17,root_864691136144254004,L2c,L23,True,False,aibs_metamodel_mtypes_v661_v2
9,6,599,74980,651,525.08,1010.35,207.26,V1,1,0.562524,all_model_readouts_v1,,,,unassigned,False,False,
6,2,3181,61572,3452,200.87,577.55,292.03,V1,3,0.650708,all_model_readouts_v1,,,,unassigned,False,False,
4,7,4882,9856,5494,954.21,251.32,372.72,AL,6,0.367143,all_model_readouts_v1,8.646911352138761e+17,root_864691135213876096,L4c,L4,True,False,aibs_metamodel_mtypes_v661_v2
7,3,51,38955,55,540.27,179.38,214.85,LM,1,,all_model_readouts_v1,,,,unassigned,False,False,
8,5,6670,67280,7037,567.65,967.62,374.88,V1,5,0.782747,all_model_readouts_v1,,,,unassigned,False,False,
6,7,2212,58264,2455,763.44,421.14,261.9,LM,3,0.441834,all_model_readouts_v1,,,,unassigned,False,False,
8,5,6986,291,7394,778.62,198.67,371.81,AL,6,0.837678,all_model_readouts_v1,,,,unassigned,False,False,
6,4,2023,18887,2217,1192.66,131.05,133.84,AL,2,0.654653,all_model_readouts_v1,8.646911364195588e+17,root_864691136419558807,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
4,7,4790,9940,5382,929.73,74.22,372.73,AL,6,0.460937,all_model_readouts_v1,8.646911349884381e+17,root_864691134988438138,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,2,249,101906,271,551.74,593.56,153.24,V1,1,0.768709,all_model_readouts_v1,,,,unassigned,False,False,
9,4,3855,40525,4130,489.69,229.21,178.32,LM,3,0.699768,all_model_readouts_v1,,,,unassigned,False,False,
6,6,7442,25233,8008,540.05,199.53,536.89,LM,7,0.445286,all_model_readouts_v1,,,,unassigned,False,False,
6,2,3795,25200,4125,945.84,312.2,287.45,RL,4,0.769061,all_model_readouts_v1,8.64691135696901e+17,root_864691135696901018,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,6,5785,12175,6241,900.43,254.43,399.26,AL,6,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,4650,17268,5131,299.28,192.41,368.29,LM,5,0.801554,all_model_readouts_v1,,,,unassigned,False,False,
9,3,5442,23511,5892,415.27,291.07,340.59,LM,5,0.461825,all_model_readouts_v1,,,,unassigned,False,False,
6,2,7683,9113,8274,948.19,111.56,558.01,AL,8,,all_model_readouts_v1,,,,unassigned,False,False,
9,3,5351,56899,5795,560.41,121.15,339.16,LM,5,0.617402,all_model_readouts_v1,,,,unassigned,False,False,
5,6,7895,1946,8549,932.9,49.82,566.02,AL,8,0.46559,all_model_readouts_v1,,,,unassigned,False,False,
7,5,1542,29463,1700,1271.91,499.2,194.11,RL,2,0.683439,all_model_readouts_v1,8.64691135307312e+17,root_864691135307311942,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,7,4039,32172,4440,835.53,664.9,260.78,V1,4,0.64837,all_model_readouts_v1,8.646911360402545e+17,root_864691136040254462,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,6,7490,2294,8059,1101.95,142.29,528.21,AL,8,0.720248,all_model_readouts_v1,8.646911353552484e+17,root_864691135355248335,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
4,7,5505,1186,6202,1137.05,56.22,368.55,AL,6,0.425536,all_model_readouts_v1,8.646911362219772e+17,root_864691136221977278,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,6,7318,62194,7883,450.76,286.41,537.6,LM,7,0.518549,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6856,47890,7586,781.93,421.33,367.88,LM,6,0.547586,all_model_readouts_v1,,,,unassigned,False,False,
6,6,4313,38931,4647,1193.64,329.47,262.93,RL,4,0.633293,all_model_readouts_v1,8.646911369041583e+17,root_864691136904158386,L3a,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,7,6049,5291,6667,1123.17,167.17,390.7,AL,6,0.822503,all_model_readouts_v1,8.6469113661926e+17,root_864691136619260045,L5a,L5,True,True,aibs_metamodel_mtypes_v661_v2
5,6,4524,1846,4925,1014.99,190.43,305.95,AL,4,0.675071,all_model_readouts_v1,8.646911359373624e+17,root_864691135937362485,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,2,4798,20146,5190,923.04,312.19,287.71,RL,4,0.644802,all_model_readouts_v1,8.646911350142414e+17,root_864691135014241430,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
5,7,2619,91398,2883,254.22,447.86,302.96,V1,3,0.69541,all_model_readouts_v1,,,,unassigned,False,False,
9,3,4856,4354,5254,890.7,256.82,328.14,AL,4,0.45745,all_model_readouts_v1,8.64691135342007e+17,root_864691135342006981,L4a,L4,True,False,aibs_metamodel_mtypes_v661_v2
6,4,7741,7156,8333,1178.09,355.93,543.47,RL,8,0.656477,all_model_readouts_v1,8.646911361763016e+17,root_864691136176301574,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
6,6,7514,5297,8085,966.87,266.69,529.78,RL,8,,all_model_readouts_v1,,,,unassigned,False,False,
7,5,6104,25480,6764,875.84,359.08,367.29,RL,6,0.805374,all_model_readouts_v1,8.64691135489098e+17,root_864691135489098042,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
9,4,5198,52444,5578,624.24,152.85,187.15,LM,5,0.344537,all_model_readouts_v1,,,,unassigned,False,False,
6,6,6466,17946,6984,1312.41,492.21,400.76,RL,6,0.666098,all_model_readouts_v1,8.646911351953948e+17,root_864691135195394858,L5a,L5,True,False,aibs_metamodel_mtypes_v661_v2
7,3,8269,1108,8923,1281.2,731.02,487.95,V1,8,0.530452,all_model_readouts_v1,8.646911354954981e+17,root_864691135495498128,L5b,L5,True,True,aibs_metamodel_mtypes_v661_v2
6,4,1973,7356,2161,969.4,102.09,133.89,AL,2,0.385621,all_model_readouts_v1,8.64691136056864e+17,root_864691136056863960,L2c,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,4,40,40325,46,347.71,263.71,170.25,LM,1,0.536198,all_model_readouts_v1,,,,unassigned,False,False,
7,3,3226,49965,3488,153.67,1007.88,349.15,V1,3,0.425079,all_model_readouts_v1,,,,unassigned,False,False,
7,5,3711,25801,4099,935.93,314.42,233.79,RL,4,0.430034,all_model_readouts_v1,8.646911354635665e+17,root_864691135463566493,L3b,L23,True,False,aibs_metamodel_mtypes_v661_v2
4,7,1837,54700,2141,700.26,410.38,248.34,LM,3,0.819282,all_model_readouts_v1,,,,unassigned,False,False,
5,6,5742,74286,6268,632.59,739.55,448.99,V1,5,0.794133,all_model_readouts_v1,,,,unassigned,False,False,
9,4,4928,36736,5285,1290.57,416.81,174.34,RL,4,0.568086,all_model_readouts_v1,8.646911354689519e+17,root_864691135468951948,L2a,L23,True,False,aibs_metamodel_mtypes_v661_v2
7,5,6874,197,7609,820.47,334.02,367.25,LM,6,0.677061,all_model_readouts_v1,8.646911360093935e+17,root_864691136009393580,L4b,L4,True,False,aibs_metamodel_mtypes_v661_v2
6,2,1206,4314,1319,828.53,301.35,149.06,AL,2,0.392192,all_model_readouts_v1,8.646911352750083e+17,root_864691135275008273,L2b,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,4,6822,3899,7367,842.33,81.17,408.56,AL,6,0.768492,all_model_readouts_v1,8.646911357861673e+17,root_864691135786167236,L4b,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,7,659,34044,742,228.74,784.66,119.97,V1,1,0.598068,all_model_readouts_v1,,,,unassigned,False,False,
9,4,2349,36301,2527,975.5,425.66,167.43,RL,2,0.48465,all_model_readouts_v1,8.646911353229874e+17,root_864691135322987420,L2b,L23,True,False,aibs_metamodel_mtypes_v661_v2
6,2,1891,10287,2061,1140.07,158.76,146.15,AL,2,0.635237,all_model_readouts_v1,8.646911359183364e+17,root_864691135918336432,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
4,7,2255,9531,2605,894.77,147.33,239.97,AL,4,0.780159,all_model_readouts_v1,8.646911362968497e+17,root_864691136296849691,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
4,7,494,81334,607,601.89,1028.68,105.75,V1,1,0.720781,all_model_readouts_v1,,,,unassigned,False,False,
6,2,2007,1610,2186,1183.52,136.27,145.73,AL,2,,all_model_readouts_v1,,,,unassigned,False,False,
5,6,888,73312,946,662.15,672.7,175.82,V1,1,0.290801,all_model_readouts_v1,,,,unassigned,False,False,
7,5,7991,4108,8805,876.62,255.89,502.15,AL,8,0.386225,all_model_readouts_v1,8.646911358377437e+17,root_864691135837743763,L5ET,L5,True,True,aibs_metamodel_mtypes_v661_v2
5,6,1535,29259,1650,1291.04,586.56,169.31,RL,2,0.566103,all_model_readouts_v1,8.646911357778766e+17,root_864691135777876576,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
7,5,7340,6900,8106,432.1,1141.51,511.36,V1,7,0.307359,all_model_readouts_v1,,,,unassigned,False,False,
4,7,7199,19178,8071,1055.7,455.98,505.08,RL,8,0.764086,all_model_readouts_v1,8.646911368706789e+17,root_864691136870678894,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
8,5,7243,2435,7668,1202.69,539.59,369.67,RL,6,0.686376,all_model_readouts_v1,8.646911356551411e+17,root_864691135655141058,L4c,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,4,1174,40506,1279,1231.12,446.11,135.5,RL,2,0.623431,all_model_readouts_v1,8.646911357589362e+17,root_864691135758936142,L2a,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,3,5242,7227,5666,933.74,247.22,327.9,AL,4,0.646383,all_model_readouts_v1,8.646911359461289e+17,root_864691135946128932,L4a,L4,True,True,aibs_metamodel_mtypes_v661_v2
6,4,4289,97403,4656,790.53,893.95,279.03,V1,4,,all_model_readouts_v1,,,,unassigned,False,False,
4,7,3613,55468,4107,434.06,340.41,381.3,LM,5,0.834587,all_model_readouts_v1,,,,unassigned,False,False,
5,6,1323,8110,1422,1004.93,204.58,168.93,AL,2,0.64123,all_model_readouts_v1,8.646911356981235e+17,root_864691135698123541,L3a,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,6,1462,16997,1596,1046.7,131.21,129.89,AL,2,0.787913,all_model_readouts_v1,8.646911354635224e+17,root_864691135463522461,L2b,L23,True,True,aibs_metamodel_mtypes_v661_v2
9,6,29,1990,35,433.14,226.22,201.9,LM,1,0.296084,all_model_readouts_v1,,,,unassigned,False,False,
6,2,3763,2349,4091,885.49,259.96,287.74,AL,4,0.77562,all_model_readouts_v1,8.646911359379156e+17,root_864691135937915652,L3b,L23,True,True,aibs_metamodel_mtypes_v661_v2
6,6,481,55551,523,635.74,1068.37,126.31,V1,1,,all_model_readouts_v1,,,,unassigned,False,False,
7,3,5115,63013,5563,238.98,143.19,423.95,LM,5,0.665991,all_model_readouts_v1,,,,unassigned,False,False,
6,4,8011,91412,8610,822.37,929.73,547.04,V1,8,0.613271,all_model_readouts_v1,8.646911367570098e+17,root_864691136757009774,L6short-a,unassigned,True,False,aibs_metamodel_mtypes_v661_v2
